pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_001233,,General,en,sw,Just when the egyptian government thought it was done with the,Wakati ambapo serikali ya Misri ilipodhani kuwa imemalizana na,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.818, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.818, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002060,,General,en,sw,Family bonds should be based on spontaneous emotions.,Ukaribu wa Kifamilia unapaswa kuwa ni wa hisia za hiari.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.25, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.25, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001654,,General,en,sw,The disease is incurable at the moment and its cause is not known.,Ugonjwa huu hadi sasa haujapata tiba na haijafahamika unasababishwa na nini.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.846, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.846, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001492,,General,en,sw,Government can not be tasked with supervising lives of individuals.,Serikali haiwezi kubebeshwa jukumu hilo la kuratibu maisha ya mtu mmojamoja.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.1, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.1, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000181,,General,en,sw,"We must always remember that the government works for us, not the other way around!","Tukumbuke siku zote kuwa serikali inatutumikia, na sio kinyume chake!",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.667, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.667, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000786,,General,en,sw,Election Watch has a blog of live election results.,Election Watch inayo blogu ya matokeo ya moja kwa moja ya uchaguzi.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.333, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.333, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001787,,General,en,sw,@Franmen: President Piñera could give stigmatized students and Mapuche the same support he offers the police,@Franmen: Rais Piñera angeweza kuwasaidia wanafunzi walioshutumiwa pamoja na Mapuche kama anavyowasaidia polisi,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.812, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.812, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001538,,General,en,sw,GRZ should improve condtions of service n pipo will not go searching for greener pastures.,Serikali ya Zambia yapaswa kuboresha mazingira ya kazi na watu hawataenda kutafuta mahali pengine kama nyumbani watapata maslahi bora.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.267, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.267, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001567,,General,en,sw,"@mainneli: Interns should be paid. they do the same work and same stuff like anyone else in the office,stop exploitation #Payinterns","@mainneli: Intani walipwe kwani wanafanya kazi sawa kama wafanyakazi wengine, tuache kuwanyanyasa #Payinterns",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.619, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.619, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001472,,General,en,sw,"Police reacted to the protests violently with students injured and detained; many videos have been made showing the abuses against minors, females and the elderly.","Polisi wamewashambulia waandamanaji wakitumia nguvu kupita kiasi na kuwajeruhi baadhi yao huku wakiwatupa mahabusu wengine; video vyingi zinaonyesha kudhalilishwa kwa makundi ya watu wanaonyanyasika, wanawake na wazee.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.08, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.08, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001155,,General,en,sw,Tunisian citizen media have been well adept at tracking the numerous instances of fabrication of information and censorship of publications critical of the government.,Vyombo vya habari vya kiraia vya nchini humo vimekuwa makini katika kuchunguza na kufuatialia matukio mengi tu ambapo taarifa zimepindishwa kwa makusudi huku machapisho ambayo yanaikosoa vikali serikali yakifanyiwa mchujo mkali.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.292, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.292, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001267,,General,en,sw,"Night after night, women and men have defied the government imposed curfew in Cairo, gathering in Tahrir Square, aka Liberation Square.","Usiku baada ya usiku, wanawake na wanaume wameidharau amri ya kutotembea jijini Cairo, na kukusanyika katika viwanja vya Tahrir, au Viwanja vya Ukombozi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.095, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.095, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001212,,General,en,sw,"On Thursday afternoon I attended a Chadema (Chama Cha Demokracia na Maendeleo, or Party of Democracy and Development) political rally for Doctor Slaa, the most popular opposition presidential candidate on the mainland.","Siku ya Alhamis nilihudhuria mkutano wa CHADEMA (Chama Cha Demokracia na Maendeleo au Party of Democracy and Development) cha Dakta Slaa, ambaye ni mgombea mwenye mvuto zaidi kwa upande wa upinzani Tanzania Bara.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.031, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.031, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000040,,General,en,sw,"The issues like water shortage, frequent power cuts, road accidents and physical abuse of women at workplace should be given first thought.”","Masuala kama vile ukosefu wa maji, kukatika kwa umeme kila mara, ajali za barabarani na unyanyasaji dhidi ya wanawake makazini ni lazima yapewe kipaumbele.""",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000611,,General,en,sw,Swine flu or H1N1 is still making headlines across the Arab world as new cases continue to be discovered by health authorities and announced in the Press on a daily basis.,Homa ya mafua ya nguruwe au H1N1 bado inatawala vichwa vya habari vya magazeti katika nchi za Kiarabu kwani wagonjwa wapya wanaendelea kugunduliwa na mamlaka za afya na kutangazwa katika vyombo vya habari kila siku.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.129, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.129, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002287,,General,en,sw,"Police and special forces then stormed Maidan Nezalezhnosti (Independance Square), the protesters' stronghold.",Polisi na vikosi vya ulinzi vilivamia viwanja vya Maidan Nezalezhnosti ambavyo ni ngome ya waandamanaji.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.154, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.154, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000164,,General,en,sw,TV host Cao Baoying thought that the law is a way for the government to avoid its own responsibility :,"Mtangazaji wa Runinga, Cao Baoying anafikiri kuwa sheria hii imeanzishwa kama namna ya serikali ya kukwepa wajibu wake:",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.9, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.9, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001780,,General,en,sw,"Study, discussion, must be the main tasks of society.","Kusoma, kujadili, lazima viwe ndiyo majumu makuu ya jamii.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002142,,General,en,sw,"Botswana, however, is the only African country that has called for an independent audit into the election.","Botswana, hata hivyo, ni nchi pekee ya Afrika iliyotoa wito wa ukaguzi huru wa uchaguzi huo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.941, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.941, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001718,,General,en,sw,"Admittedly, we should be thankful for the national coaches we have had, but life goes on, and it has, with Frenchman Henri Michel. Our known unknown.","Lazima, tuwe na shukrani kwa makocha ambao tumekuwa nao kwa timu yetu ya taifa, lakini lazima maisha yaendelee na usukani ni wa Henri Michel.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.923, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.923, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002351,,General,en,sw,Users of their system upload only the information they themselves find safe to share which enables them to stay anonymous.,Watumiaji wa mfumo wao huweka taarifa zao binafsi wanazoona ni salama kuzitangaza hadharani ambazo bado ziwafanye wabaki kuwa na faragha ya kutokufahamika.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.1, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.1, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000735,,General,en,sw,"As the children in the video state in so many words: they may have a hard time dealing with many of the opinions and perceptions other children express, but having the space to discuss issues in a safe and secure manner helps them understand the world they live in with a possibility to interact, learn and share with other children and youth and even change these perceptions.","Kama watotokatika video wanavyosema kwa kutumia maneno mengi: wanaweza kuwa na wakati mgumu kukabiliana na mengi ya maoni nba mitazamo ambayo watoto wengine wanaitoa, lakini kuwa na sehemu ya kujadili masuala katika njia salama kunawasaidia kuelewa ulimwengu wanamoishi huku wakiwa na uwezekano wa kukutana, kujifunza na kushiriki na watoto wenzao pamoja na vijana na hata kubadili hiyo mitazamo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.866, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.866, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002110,,General,en,sw,"Police remained idle as a home where Shia Egyptians were meeting today was attacked by Salafists, says Hazem Barakat (@7azem122)","Hazem Barakat anasema kuwa, polisi hawakutimiza wajibu wao kufuatia Salafists kushambulia nyumba waliyokuwa wakikutania waumini wa Shia huko Misri (@7azem122)",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001427,,General,en,sw,"One contributor, KGB, on Lusaka Times suggested that Zambia should change its currency:","Mchangiaji mmoja, KGB, aliyetoa maoni yake katika jarida la Lusaka Times alipendekeza kwamba Zambia ibadili sarafu yake:",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.308, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.308, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000607,,General,en,sw,"Despite protests from the opposition, election observers said the voting was peaceful, and that voter turnout was low.","Pamoja na malalamiko kutoka upinzani, waangaliaji wa uchaguzi walisema kuwa upigaji kura ufanyika kwa amani, na kwamba idadi ya watu waliojitokeza kupiga kura ilikuwa ndogo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.389, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.389, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
