pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_000048,,General,en,sw,The Azeri government must be strongly condemned by the democracies of the world that this kind of behavior is unacceptable.,Serikali ya Azeri ni lazima ikemewe kwa nguvu zote na nchi zote za demokrasia duniani kwamba tabia ya aina hii hikubaliki.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.05, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.05, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002233,,General,en,sw,"As Kenya, or any other country, we should define who we are, what we stand for, what we expect of other countries we interact with, and what we will and will not accept.","Kama wenyeji wa Kenya ama nchi nyingine ile, tunafaa kujiainisha, kueleza msimamo wetu, kueleza tunayotarajia kutoka kwa nchi zingine tunazoshirikiana nazo, na kutaja yale tutakayokubali na yale ambayo hatutayakubali.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.879, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.879, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002391,,General,en,sw,"“In addition to the free Internet, Wananchi will provide each school with a digital set top box for connection to a television for use in delivery of audio content to students.","“Pamoja na mtandao wa bure wa intaneti, kampuni hiyo itaipatia kila shule vifaa vya kidijitali kwa ajili ya kuunganisha televisheni kwa ajili ya matumizi ya kupata maudhui ya elimu kwa njia ya sauti kwa faida ya wanafunzi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.194, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.194, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000380,,General,en,sw,"This situation has been made more difficult due to military presence in the area which has caused a siege state, where the Indigenous groups are not allowed to walk freely on their lands or out of them and journalists are blocked from going inside the area to report of Human Rights abuses such as the alleged hiring of Colombian hit-men who have been targeting entire communities and who beat to death a 109 year old indigenous elder.","Hali imezidi kuwa tata kutokana na uwepo wa vikosi vya jeshi katika eneo hilo na kulitenga eneo hilo na maeneo mengine ya nchi, hali ni mbaya kiasi kwamba makundi ya Wenyeji hawawezi kutembea kwa uhuru katika ardhi yao na wakati huohuo waandishi wa habari wanazuiwa kuingia ili kuripoti kuhusu vitendo vya uvunjaji wa Haki za Binadamu, hasa vile vinavyosemekana kufanywa na wauaji wa kukodi wa Kikolumbia ambao wamekuwa wakilenga kila mtu; hivi karibuni tu walimshambulia mpaka kumuua kikongwe wa miaka 109 mwenyeji wa eneo hilo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.104, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.104, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000448,,General,en,sw,"If the government says for a reason or another that a film for example is unacceptable and not wanted, the majority of the population, if not all, will not get to see it.","Kama serikali ikisema kutokana na sababu moja au nyingine kwamba filamu kwa mfano, haikubaliki na haitakiwi, wengi wa watu, kama sio wote, wasingeweza kuiona.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.727, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.727, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000575,,General,en,sw,Students who protested against the presidential election at diffrent universities were attacked by security forces.,Wanafunzi waliopinga uchaguzi wa rais katika vyuo vikuu mbalimbali walishambuliwa na vikosi vya usalama.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.933, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.933, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000900,,General,en,sw,"Nana Poku wrote in his article at Modern Ghana, “Opoku-Manu Must go, Apology or Not”:","Nana Poku aliandika kwenye makala yake katika Modern Ghana, ”Opoku-Manu lazima aondoke, awe kaomba msamaha au la”:",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.133, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.133, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000876,,General,en,sw,"Sampan Ruksa, the staff of the ministry who initiated the online thread, wrote an apology letter for his actions.",Mfanyakazi huyo aliyeanzisha mtiririko huo wa mtandaoni na aliyejitambulisha kama Sampan Ruksa aliandika barua ya kuomba msamaha kwa kitendo chake.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.053, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.053, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000675,,General,en,sw,"Because of lack of money, they live in neighborhoods where there is neither drinkable water nor sewer system.","Kwa sababu ya ukosefu wa fedha, wanaishi popote pale mara nyingi ambapo hapana maji ya kunywa wala hakuna mfumo wa maji taka.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.222, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.222, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000030,,General,en,sw,"Ali Akbar Javanfekr, Ahmadinejad's media adviser, says the Ministry of Sciences should take a decision about Kordan's Ph.D. and suggests it would be better we not to involve personal political opinions on the issue.","Ali Akbar Javanfekr, Mshauri wa Rais Ahmadijad katika masuala ya mawasiliano na vyombo vya habari, anasema kwamba Wizara ya Sayansi itoe uamuzi kuhusu Shahada ya Udaktari ya Kordan na anapendekeza kwamba tusiingize au kuhusisha katika siasa mtazamo na maoni binafsi kuhusu suala hili.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.265, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.265, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001947,,General,en,sw,"Yes, they have done things for us, but they're our government.","Ndiyo, wamefanya mambo kwa ajili yetu, lakini wao ni serikali yetu.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001093,,General,en,sw,Edígio Vaz kicked off a debate in the Mozambican blogosphere in March on the recent breakdown of communication between donor nations and his government,Edigio Vaz alianzisha mjadala katika ulimwengu wa blogu za Msumbiji mwezi Machi juu ya kuvunjika kwa mawasiliano hivi karibuni kati ya mataifa wafadhili na serikali yake,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.083, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.083, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000670,,General,en,sw,"Ramírez and his team have also been studying another nearby glacier that is undergoing similar changes and about the effect on the local population. The Tuni Condoriri glacier is melting at a rapid pace, affecting alpine enthusiasts, but also affecting a vulnerable migrant population that depends on it for drinking water and agricultural activities.","Ramírez na timu yake wamekuwa pia wakitafiti barafu iliyoko kwenye mlima mwingine ambao nao umekuwa ukipatwa na athari zinazofanana na huo mwingine na madhara ya mwenendo huo kwa jamii inayoishi maeneo ya jirani. barafu iliyoko kwenye mlima unaoitwa Tuni Condoriri glacier unayeyuka katika kasi kubwa, hivyo kuwaathiri wapenzi wa alpine, lakini pia hali hiyo inaathiri jamii za wahamiaji walio katika hatari ambao huitegemea ili kujipatia maji ya kunywa na kwa ajili ya shughuli za kilimo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.389, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.389, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002310,,General,en,sw,The promised landmark difference with the previous processes was to be that the draft constitution was going to be simultaneously released to both the government and the public and a referendum held.,Pendekezo hilo ambalo ni la pekee lilikuwa kwamba rasimu hiyo ya katiba ingetolewa kwa wakati mmoja kwenda serikalini na kwa wananchi na wakati huo huo kura ya maoni ingefanyika.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.906, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.906, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002070,,General,en,sw,"As soon as journalists began reaching hospitals to report on the situation, more mismanagement came to surface.","Mara baada ya waandishi wa habari kuanza kutembea mahospitalini kwa ajili ya kutoa taarifa za tukio hili, matumizi mabaya ya madaraka yaliendelea kujitokeza.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.353, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.353, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002267,,General,en,sw,"Today shouldn't be a day of mourning, it should be that of celebration.","""Leo haipaswi kuwa siku ya maombolezo, yapaswa kuwa maadhimisho.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.692, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.692, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002022,,General,en,sw,"On June 4, when voices became louder and attacks became more serious, the Myanmar government issued an Aide Memoire to Malaysia's Ambassador in Myanmar urging the Malaysian government to investigate the issue immediately and take legal actions against responsible persons.","Mapema Juni 4, kadiri hali hii ilivyozidi kupigiwa kelele, mashambulizi nayo ndivyo nayo yalivyozidi kushika kasi, Serikali ya Myanmar ilitoa tamko la kidiplomasia kwa balozi wa Malasia nchini Myanmar likiitaka serikali ya Malasia kufanyia uchunguzi matuko haya haraka iwezekanavyo na kuwachukulia hatua za kisheria watu wote watakaohusika na matukio haya.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.25, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.25, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000061,,General,en,sw,"In 2025, Uganda is likely to experience water stress according to recent report on water resources.","Mwaka 2025, Uganda inaweza kukabiliwa na ukosefu wa maji kwa mujibu wa taarifa za hivi karibuni kuhusu vyanzo vya maji.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.25, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.25, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000780,,General,en,sw,"There are 20 languages spoken in Mozambique, according to the government website, apart from the official Portuguese.","Kuna lugha 20 zinazozungumzwa nchini Msumbiji, kwa mujibu wa tovuti ya serikali, zaidi ya lugha ya serikali ya Kireno.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.118, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.118, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001277,,General,en,sw,"The Forces Républicaine de Côte d'Ivoire (Republican Forces of Côte d'Ivoire) have entered Abidjan, the main city of Côte d'Ivoire where the incumbent President Laurent Gbagbo, who refused to step down in December 2010 after losing the presidential election, may still be located.","Forces Républicaine de Côte d'Ivoire (Jeshi la Jamhuri ya Côte d'Ivoire) liliingia Abijani, mji mkuu wa nchi hiyo ambako Rais aliyepo madarakani Laurent Gbagbo, aliyegoma kuachia madaraka tangu Desemba mwaka jana (2010) baada ya kushindwa kwenye uchaguzi wa Rais, anaweza kuwa huko.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.977, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.977, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002210,,General,en,sw,Writer and blogger Shilpa Garg provides some tips on how women can stay alert and safe.,Mwandishi na mwanablogu Shilpa Garg aweka bayana dondoo za namna ambavyo wanawake wanavyoweza kuchukua tahadhari na kujilinda.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.062, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.062, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000293,,General,en,sw,The food in school canteens is for feeding animals.,Chakula kwenye migahawa ya shule ni ya kulishia wanyama.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
